'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:32:49 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 6.3096e+01, 7.9433e+01, 7.1434e+01, 6.7315e+04, 1.0226e+04
 7.9433e+01, 1.0000e+02, 9.1362e+01, 7.3330e+04, 9.7900e+03
 1.0000e+02, 1.2589e+02, 1.1450e+02, 1.0775e+05, 1.3125e+04
 1.2589e+02, 1.5849e+02, 1.4236e+02, 1.0600e+05, 1.1655e+04
 1.5849e+02, 1.9953e+02, 1.7772e+02, 1.8127e+05, 2.7968e+04
 1.9953e+02, 2.5119e+02, 2.2450e+02, 2.1064e+05, 1.7193e+04
 2.5119e+02, 3.1623e+02, 2.8487e+02, 3.4284e+05, 2.1642e+04
 3.1623e+02, 3.9811e+02, 3.5913e+02, 4.1764e+05, 2.5947e+04
 3.9811e+02, 5.0119e+02, 4.4953e+02, 5.7780e+05, 2.7765e+04
 5.0119e+02, 6.3096e+02, 5.6802e+02, 7.9824e+05, 4.9773e+04
 6.3096e+02, 7.9433e+02, 7.1283e+02, 1.1066e+06, 4.0466e+04
 7.9433e+02, 1.0000e+03, 8.9732e+02, 1.4364e+06, 4.7550e+04
 1.0000e+03, 1.2589e+03, 1.1300e+03, 1.8551e+06, 6.9865e+04
 1.2589e+03, 1.5849e+03, 1.4232e+03, 2.2461e+06, 5.9324e+04
 1.5849e+03, 1.9953e+03, 1.7896e+03, 2.7110e+06, 6.8807e+04
 1.9953e+03, 2.5119e+03, 2.2561e+03, 3.3350e+06, 8.9475e+04
 2.5119e+03, 3.1623e+03, 2.8287e+03, 3.5826e+06, 7.8859e+04
 3.1623e+03, 3.9811e+03, 3.5443e+03, 3.8728e+06, 9.1044e+04
 3.9811e+03, 5.0119e+03, 4.4713e+03, 3.7932e+06, 8.4172e+04
 5.0119e+03, 6.3096e+03, 5.6092e+03, 3.3801e+06, 8.8006e+04
 6.3096e+03, 7.9433e+03, 7.0886e+03, 3.2941e+06, 8.8380e+04
 7.9433e+03, 1.0000e+04, 8.9084e+03, 3.0258e+06, 9.6789e+04
 1.0000e+04, 1.2589e+04, 1.1212e+04, 2.8583e+06, 8.1047e+04
 1.2589e+04, 1.5849e+04, 1.4093e+04, 2.4632e+06, 1.0361e+05
 1.5849e+04, 1.9953e+04, 1.7803e+04, 2.2017e+06, 7.5437e+04
 1.9953e+04, 2.5119e+04, 2.2430e+04, 2.1029e+06, 8.0218e+04
 2.5119e+04, 3.1623e+04, 2.8611e+04, 2.4964e+06, 2.7756e+05
 3.1623e+04, 3.9811e+04, 3.5522e+04, 2.3231e+06, 9.0187e+04
 3.9811e+04, 5.0119e+04, 4.4727e+04, 2.6601e+06, 1.1436e+05
 5.0119e+04, 6.3096e+04, 5.6452e+04, 3.1006e+06, 1.0490e+05
 6.3096e+04, 7.9433e+04, 7.1075e+04, 3.9155e+06, 1.2704e+05
 7.9433e+04, 1.0000e+05, 8.9461e+04, 4.1696e+06, 1.3667e+05
 1.0000e+05, 1.2589e+05, 1.1256e+05, 3.9890e+06, 1.1943e+05
 1.2589e+05, 1.5849e+05, 1.4121e+05, 3.7505e+06, 1.1871e+05
 1.5849e+05, 1.9953e+05, 1.7774e+05, 3.0395e+06, 9.3277e+04
 1.9953e+05, 2.5119e+05, 2.2339e+05, 2.4962e+06, 9.8067e+04
 2.5119e+05, 3.1623e+05, 2.7893e+05, 1.6979e+06, 7.2385e+04
 3.1623e+05, 3.9811e+05, 3.4378e+05, 7.8677e+05, 5.9715e+04
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
