'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:45:53 2024'
'FLU_BDY',  1, 1, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 3.9811e+02, 5.0119e+02, 4.4574e+02, 4.6046e+11, 3.9708e+09
 5.0119e+02, 6.3096e+02, 5.6127e+02, 3.5410e+11, 2.5052e+09
 6.3096e+02, 7.9433e+02, 7.0827e+02, 2.9824e+11, 4.1736e+09
 7.9433e+02, 1.0000e+03, 8.9129e+02, 2.5990e+11, 2.5314e+09
 1.0000e+03, 1.2589e+03, 1.1220e+03, 2.2194e+11, 1.9589e+09
 1.2589e+03, 1.5849e+03, 1.4075e+03, 1.7989e+11, 1.7549e+09
 1.5849e+03, 1.9953e+03, 1.7778e+03, 1.5462e+11, 1.5076e+09
 1.9953e+03, 2.5119e+03, 2.2417e+03, 1.4295e+11, 1.6197e+09
 2.5119e+03, 3.1623e+03, 2.8170e+03, 1.3284e+11, 1.5614e+09
 3.1623e+03, 3.9811e+03, 3.5473e+03, 1.2164e+11, 1.6470e+09
 3.9811e+03, 5.0119e+03, 4.4637e+03, 1.1269e+11, 1.4047e+09
 5.0119e+03, 6.3096e+03, 5.6221e+03, 1.0097e+11, 1.4910e+09
 6.3096e+03, 7.9433e+03, 7.0725e+03, 8.3936e+10, 1.4645e+09
 7.9433e+03, 1.0000e+04, 8.9019e+03, 7.0472e+10, 1.9776e+09
 1.0000e+04, 1.2589e+04, 1.1179e+04, 4.8762e+10, 1.0011e+09
 1.2589e+04, 1.5849e+04, 1.3855e+04, 3.0361e+10, 1.4313e+09
 1.5849e+04, 1.9953e+04, 1.7615e+04, 1.3675e+10, 6.8154e+08
 1.9953e+04, 2.5119e+04, 2.2297e+04, 5.8872e+09, 2.5477e+08
 2.5119e+04, 3.1623e+04, 2.7827e+04, 3.3248e+09, 2.1663e+08
 3.1623e+04, 3.9811e+04, 3.5145e+04, 1.8175e+09, 2.2351e+08
 3.9811e+04, 5.0119e+04, 4.4250e+04, 7.5196e+08, 7.9766e+07
 5.0119e+04, 6.3096e+04, 5.4812e+04, 5.3787e+08, 9.8418e+07
 6.3096e+04, 7.9433e+04, 7.1836e+04, 2.9123e+08, 4.4977e+07
 7.9433e+04, 1.0000e+05, 8.7995e+04, 2.2106e+08, 3.8905e+07
 1.0000e+05, 1.2589e+05, 1.1341e+05, 1.5356e+08, 3.0164e+07
 1.2589e+05, 1.5849e+05, 1.4085e+05, 1.9772e+08, 4.1327e+07
 1.5849e+05, 1.9953e+05, 1.7253e+05, 6.8274e+07, 2.0542e+07
 1.9953e+05, 2.5119e+05, 2.3501e+05, 6.1787e+07, 1.8827e+07
 2.5119e+05, 3.1623e+05, 2.7089e+05, 6.3059e+07, 2.6459e+07
 3.1623e+05, 3.9811e+05, 3.3344e+05, 2.3028e+07, 1.5763e+07
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
