'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:51:09 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 7.9433e+02, 1.0000e+03, 8.9784e+02, 1.2558e+10, 2.9422e+08
 1.0000e+03, 1.2589e+03, 1.1310e+03, 1.6662e+10, 3.3735e+08
 1.2589e+03, 1.5849e+03, 1.4233e+03, 2.1766e+10, 3.7744e+08
 1.5849e+03, 1.9953e+03, 1.7883e+03, 2.9494e+10, 5.9276e+08
 1.9953e+03, 2.5119e+03, 2.2498e+03, 3.6206e+10, 6.5896e+08
 2.5119e+03, 3.1623e+03, 2.8312e+03, 4.4662e+10, 1.1492e+09
 3.1623e+03, 3.9811e+03, 3.5616e+03, 5.0378e+10, 6.2346e+08
 3.9811e+03, 5.0119e+03, 4.4839e+03, 5.3375e+10, 6.3346e+08
 5.0119e+03, 6.3096e+03, 5.6449e+03, 5.4087e+10, 6.7309e+08
 6.3096e+03, 7.9433e+03, 7.0895e+03, 5.2561e+10, 6.8287e+08
 7.9433e+03, 1.0000e+04, 8.8978e+03, 4.5612e+10, 7.7488e+08
 1.0000e+04, 1.2589e+04, 1.1182e+04, 3.4119e+10, 5.3899e+08
 1.2589e+04, 1.5849e+04, 1.3951e+04, 1.9851e+10, 4.3259e+08
 1.5849e+04, 1.9953e+04, 1.7614e+04, 1.0958e+10, 3.8194e+08
 1.9953e+04, 2.5119e+04, 2.2190e+04, 5.8735e+09, 2.9744e+08
 2.5119e+04, 3.1623e+04, 2.7534e+04, 2.9665e+09, 1.9378e+08
 3.1623e+04, 3.9811e+04, 3.4963e+04, 1.4959e+09, 1.5052e+08
 3.9811e+04, 5.0119e+04, 4.4380e+04, 7.0019e+08, 6.8800e+07
 5.0119e+04, 6.3096e+04, 5.6214e+04, 5.5375e+08, 9.6911e+07
 6.3096e+04, 7.9433e+04, 7.0601e+04, 2.9044e+08, 4.6827e+07
 7.9433e+04, 1.0000e+05, 8.8769e+04, 2.2790e+08, 3.8876e+07
 1.0000e+05, 1.2589e+05, 1.1300e+05, 2.4317e+08, 4.5737e+07
 1.2589e+05, 1.5849e+05, 1.4641e+05, 1.4003e+08, 3.6810e+07
 1.5849e+05, 1.9953e+05, 1.8014e+05, 9.9884e+07, 3.2586e+07
 1.9953e+05, 2.5119e+05, 2.2034e+05, 8.3307e+07, 2.4690e+07
 2.5119e+05, 3.1623e+05, 2.7132e+05, 7.1122e+07, 2.8520e+07
 3.1623e+05, 3.9811e+05, 3.6127e+05, 1.2933e+07, 9.5726e+06
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
