'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:35:36 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 3.9811e+03, 5.0119e+03, 4.4835e+03, 2.2615e+06, 6.8293e+04
 5.0119e+03, 6.3096e+03, 5.6460e+03, 2.4277e+06, 6.8835e+04
 6.3096e+03, 7.9433e+03, 7.1123e+03, 2.4832e+06, 7.2006e+04
 7.9433e+03, 1.0000e+04, 8.9489e+03, 2.4286e+06, 7.7613e+04
 1.0000e+04, 1.2589e+04, 1.1191e+04, 2.5001e+06, 7.9949e+04
 1.2589e+04, 1.5849e+04, 1.4122e+04, 1.9954e+06, 6.7782e+04
 1.5849e+04, 1.9953e+04, 1.7822e+04, 2.0468e+06, 7.0891e+04
 1.9953e+04, 2.5119e+04, 2.2448e+04, 2.0156e+06, 8.3040e+04
 2.5119e+04, 3.1623e+04, 2.8107e+04, 2.2509e+06, 1.1926e+05
 3.1623e+04, 3.9811e+04, 3.5474e+04, 2.2684e+06, 8.5523e+04
 3.9811e+04, 5.0119e+04, 4.5092e+04, 2.6484e+06, 1.1374e+05
 5.0119e+04, 6.3096e+04, 5.6481e+04, 3.1644e+06, 1.6813e+05
 6.3096e+04, 7.9433e+04, 7.0828e+04, 3.7886e+06, 1.1330e+05
 7.9433e+04, 1.0000e+05, 8.9439e+04, 4.0065e+06, 1.1695e+05
 1.0000e+05, 1.2589e+05, 1.1244e+05, 3.9258e+06, 1.1968e+05
 1.2589e+05, 1.5849e+05, 1.4121e+05, 3.7186e+06, 1.3459e+05
 1.5849e+05, 1.9953e+05, 1.7788e+05, 3.0614e+06, 9.9450e+04
 1.9953e+05, 2.5119e+05, 2.2334e+05, 2.3899e+06, 9.4876e+04
 2.5119e+05, 3.1623e+05, 2.7852e+05, 1.5698e+06, 6.3717e+04
 3.1623e+05, 3.9811e+05, 3.4489e+05, 7.5289e+05, 4.8104e+04
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
