'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:41:22 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 7.9433e+02, 1.0000e+03, 9.0274e+02, 6.7736e+04, 9.5256e+03
 1.0000e+03, 1.2589e+03, 1.1295e+03, 1.1889e+05, 1.3057e+04
 1.2589e+03, 1.5849e+03, 1.4341e+03, 1.7445e+05, 1.5341e+04
 1.5849e+03, 1.9953e+03, 1.7902e+03, 2.5029e+05, 1.9544e+04
 1.9953e+03, 2.5119e+03, 2.2610e+03, 3.4093e+05, 2.2412e+04
 2.5119e+03, 3.1623e+03, 2.8467e+03, 4.6619e+05, 2.9080e+04
 3.1623e+03, 3.9811e+03, 3.5660e+03, 6.3209e+05, 3.0830e+04
 3.9811e+03, 5.0119e+03, 4.4954e+03, 9.1424e+05, 4.3302e+04
 5.0119e+03, 6.3096e+03, 5.6486e+03, 9.9332e+05, 3.8794e+04
 6.3096e+03, 7.9433e+03, 7.1306e+03, 1.1349e+06, 4.2762e+04
 7.9433e+03, 1.0000e+04, 8.9629e+03, 1.3612e+06, 5.4829e+04
 1.0000e+04, 1.2589e+04, 1.1261e+04, 1.4868e+06, 5.6212e+04
 1.2589e+04, 1.5849e+04, 1.4149e+04, 1.4903e+06, 5.6182e+04
 1.5849e+04, 1.9953e+04, 1.7776e+04, 1.6150e+06, 6.5714e+04
 1.9953e+04, 2.5119e+04, 2.2348e+04, 1.7957e+06, 8.5227e+04
 2.5119e+04, 3.1623e+04, 2.8268e+04, 1.9232e+06, 7.1379e+04
 3.1623e+04, 3.9811e+04, 3.5663e+04, 2.1903e+06, 8.8525e+04
 3.9811e+04, 5.0119e+04, 4.4986e+04, 2.5139e+06, 1.0534e+05
 5.0119e+04, 6.3096e+04, 5.6550e+04, 3.0489e+06, 1.1274e+05
 6.3096e+04, 7.9433e+04, 7.1171e+04, 3.8179e+06, 1.2146e+05
 7.9433e+04, 1.0000e+05, 8.9187e+04, 3.9644e+06, 1.2056e+05
 1.0000e+05, 1.2589e+05, 1.1239e+05, 4.0374e+06, 1.3097e+05
 1.2589e+05, 1.5849e+05, 1.4083e+05, 3.5847e+06, 1.1340e+05
 1.5849e+05, 1.9953e+05, 1.7793e+05, 3.1003e+06, 1.1320e+05
 1.9953e+05, 2.5119e+05, 2.2458e+05, 2.4825e+06, 1.0204e+05
 2.5119e+05, 3.1623e+05, 2.7835e+05, 1.6159e+06, 6.7303e+04
 3.1623e+05, 3.9811e+05, 3.4560e+05, 7.4684e+05, 4.8213e+04
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
