'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:49:28 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 7.9433e+02, 1.0000e+03, 8.9697e+02, 5.7129e+09, 1.9516e+08
 1.0000e+03, 1.2589e+03, 1.1319e+03, 7.9731e+09, 2.2781e+08
 1.2589e+03, 1.5849e+03, 1.4252e+03, 1.0980e+10, 2.5941e+08
 1.5849e+03, 1.9953e+03, 1.7929e+03, 1.5203e+10, 3.0668e+08
 1.9953e+03, 2.5119e+03, 2.2515e+03, 1.8863e+10, 3.3868e+08
 2.5119e+03, 3.1623e+03, 2.8419e+03, 2.5695e+10, 4.2300e+08
 3.1623e+03, 3.9811e+03, 3.5623e+03, 3.1323e+10, 5.7301e+08
 3.9811e+03, 5.0119e+03, 4.4945e+03, 3.4802e+10, 5.0752e+08
 5.0119e+03, 6.3096e+03, 5.6386e+03, 3.8656e+10, 5.5663e+08
 6.3096e+03, 7.9433e+03, 7.0896e+03, 3.8397e+10, 5.1632e+08
 7.9433e+03, 1.0000e+04, 8.9095e+03, 3.3093e+10, 5.5403e+08
 1.0000e+04, 1.2589e+04, 1.1194e+04, 2.7255e+10, 4.4119e+08
 1.2589e+04, 1.5849e+04, 1.4012e+04, 1.5893e+10, 3.5040e+08
 1.5849e+04, 1.9953e+04, 1.7553e+04, 9.5095e+09, 3.0447e+08
 1.9953e+04, 2.5119e+04, 2.2346e+04, 4.9859e+09, 2.2576e+08
 2.5119e+04, 3.1623e+04, 2.7839e+04, 2.9812e+09, 4.1279e+08
 3.1623e+04, 3.9811e+04, 3.4704e+04, 1.3802e+09, 1.0571e+08
 3.9811e+04, 5.0119e+04, 4.4739e+04, 6.8042e+08, 7.8597e+07
 5.0119e+04, 6.3096e+04, 5.5372e+04, 3.6974e+08, 6.8369e+07
 6.3096e+04, 7.9433e+04, 7.0570e+04, 3.2869e+08, 5.0598e+07
 7.9433e+04, 1.0000e+05, 8.8371e+04, 1.5772e+08, 2.9525e+07
 1.0000e+05, 1.2589e+05, 1.1466e+05, 2.6803e+08, 6.6020e+07
 1.2589e+05, 1.5849e+05, 1.3817e+05, 1.8056e+08, 5.5232e+07
 1.5849e+05, 1.9953e+05, 1.7539e+05, 1.0707e+08, 2.7470e+07
 1.9953e+05, 2.5119e+05, 2.2082e+05, 7.5603e+07, 2.1515e+07
 2.5119e+05, 3.1623e+05, 2.8076e+05, 3.4223e+07, 1.4392e+07
 3.1623e+05, 3.9811e+05, 3.5530e+05, 8.4452e+06, 5.9816e+06
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
