'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:48:11 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 7.9433e+02, 1.0000e+03, 9.0088e+02, 3.5391e+09, 1.3994e+08
 1.0000e+03, 1.2589e+03, 1.1374e+03, 4.9116e+09, 1.7132e+08
 1.2589e+03, 1.5849e+03, 1.4241e+03, 6.6581e+09, 1.9810e+08
 1.5849e+03, 1.9953e+03, 1.7906e+03, 9.5335e+09, 3.4335e+08
 1.9953e+03, 2.5119e+03, 2.2512e+03, 1.3463e+10, 5.8127e+08
 2.5119e+03, 3.1623e+03, 2.8302e+03, 1.6439e+10, 3.1805e+08
 3.1623e+03, 3.9811e+03, 3.5656e+03, 2.1623e+10, 3.6759e+08
 3.9811e+03, 5.0119e+03, 4.4871e+03, 2.5258e+10, 3.9292e+08
 5.0119e+03, 6.3096e+03, 5.6369e+03, 2.8507e+10, 4.2256e+08
 6.3096e+03, 7.9433e+03, 7.0705e+03, 2.9469e+10, 4.3937e+08
 7.9433e+03, 1.0000e+04, 8.9373e+03, 2.6331e+10, 4.4303e+08
 1.0000e+04, 1.2589e+04, 1.1157e+04, 2.2428e+10, 4.0392e+08
 1.2589e+04, 1.5849e+04, 1.4016e+04, 1.3269e+10, 3.1365e+08
 1.5849e+04, 1.9953e+04, 1.7549e+04, 7.5969e+09, 2.6332e+08
 1.9953e+04, 2.5119e+04, 2.2389e+04, 4.6168e+09, 2.2769e+08
 2.5119e+04, 3.1623e+04, 2.8003e+04, 2.4208e+09, 1.4669e+08
 3.1623e+04, 3.9811e+04, 3.5004e+04, 1.1975e+09, 9.3448e+07
 3.9811e+04, 5.0119e+04, 4.4856e+04, 7.0632e+08, 8.0093e+07
 5.0119e+04, 6.3096e+04, 5.6218e+04, 3.6026e+08, 5.2190e+07
 6.3096e+04, 7.9433e+04, 7.1054e+04, 3.5606e+08, 6.0026e+07
 7.9433e+04, 1.0000e+05, 8.7298e+04, 1.6460e+08, 3.2566e+07
 1.0000e+05, 1.2589e+05, 1.1330e+05, 2.5229e+08, 4.7799e+07
 1.2589e+05, 1.5849e+05, 1.4309e+05, 1.3484e+08, 3.2150e+07
 1.5849e+05, 1.9953e+05, 1.7265e+05, 9.1412e+07, 2.6394e+07
 1.9953e+05, 2.5119e+05, 2.3185e+05, 7.5314e+07, 3.2806e+07
 2.5119e+05, 3.1623e+05, 2.8192e+05, 2.5418e+07, 1.2956e+07
 3.1623e+05, 3.9811e+05, 3.5249e+05, 1.6913e+07, 1.0367e+07
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
