'OMNIDIRECTIONAL FLUENCE ANALYSIS'
'MULASSIS tag ml-v01-26'
'geant4-10-01-patch-03 (5-February-2016)'
'File Created: Tue Nov 12 23:45:53 2024'
'FLU_BDY',  1, 2, ' '
'FLU_PAR', -1, 'proton', ' '
'FLU_AMN',  1,   0., 'deg'
'FLU_AMX',  1, 180., 'deg'
 7.9433e+02, 1.0000e+03, 9.0187e+02, 1.3674e+09, 8.7730e+07
 1.0000e+03, 1.2589e+03, 1.1340e+03, 1.9847e+09, 1.0406e+08
 1.2589e+03, 1.5849e+03, 1.4242e+03, 2.6318e+09, 1.1864e+08
 1.5849e+03, 1.9953e+03, 1.7965e+03, 3.8640e+09, 1.5759e+08
 1.9953e+03, 2.5119e+03, 2.2529e+03, 5.0482e+09, 1.6549e+08
 2.5119e+03, 3.1623e+03, 2.8399e+03, 7.4625e+09, 2.4800e+08
 3.1623e+03, 3.9811e+03, 3.5727e+03, 9.5783e+09, 2.3483e+08
 3.9811e+03, 5.0119e+03, 4.4977e+03, 1.2323e+10, 2.6239e+08
 5.0119e+03, 6.3096e+03, 5.6434e+03, 1.3564e+10, 2.7578e+08
 6.3096e+03, 7.9433e+03, 7.1160e+03, 1.5809e+10, 3.0396e+08
 7.9433e+03, 1.0000e+04, 8.8822e+03, 1.5353e+10, 2.9602e+08
 1.0000e+04, 1.2589e+04, 1.1154e+04, 1.2738e+10, 2.8228e+08
 1.2589e+04, 1.5849e+04, 1.4091e+04, 8.7219e+09, 2.5729e+08
 1.5849e+04, 1.9953e+04, 1.7633e+04, 5.1469e+09, 1.9828e+08
 1.9953e+04, 2.5119e+04, 2.2177e+04, 3.3951e+09, 1.5287e+08
 2.5119e+04, 3.1623e+04, 2.7922e+04, 1.9844e+09, 1.2221e+08
 3.1623e+04, 3.9811e+04, 3.5142e+04, 1.0430e+09, 9.1307e+07
 3.9811e+04, 5.0119e+04, 4.4340e+04, 6.6271e+08, 8.0240e+07
 5.0119e+04, 6.3096e+04, 5.4868e+04, 3.7799e+08, 5.1874e+07
 6.3096e+04, 7.9433e+04, 7.1493e+04, 2.8431e+08, 4.4821e+07
 7.9433e+04, 1.0000e+05, 8.7440e+04, 2.1312e+08, 3.8517e+07
 1.0000e+05, 1.2589e+05, 1.1394e+05, 1.7119e+08, 3.4898e+07
 1.2589e+05, 1.5849e+05, 1.4139e+05, 1.8315e+08, 3.8659e+07
 1.5849e+05, 1.9953e+05, 1.7207e+05, 6.8358e+07, 2.0583e+07
 1.9953e+05, 2.5119e+05, 2.3466e+05, 6.1762e+07, 1.8814e+07
 2.5119e+05, 3.1623e+05, 2.7017e+05, 6.3328e+07, 2.6693e+07
 3.1623e+05, 3.9811e+05, 3.3272e+05, 2.2965e+07, 1.5703e+07
 3.9811e+05, 5.0119e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 5.0119e+05, 6.3096e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 6.3096e+05, 7.9433e+05, 0.0000e+00, 0.0000e+00, 0.0000e+00
 7.9433e+05, 1.0000e+06, 0.0000e+00, 0.0000e+00, 0.0000e+00
